Date,Product,Sales,Production,Factory_Issue,Delivery,Sub-Group,Sales_lag_1,Sales_lag_2,Sales_lag_3,Sales_lag_7,Sales_lag_14,Sales_lag_21,Sales_lag_28,Sales_rolling_mean_7,Sales_rolling_std_7,Sales_rolling_min_7,Sales_rolling_max_7,Sales_rolling_mean_14,Sales_rolling_std_14,Sales_rolling_min_14,Sales_rolling_max_14,Sales_rolling_mean_30,Sales_rolling_std_30,Sales_rolling_min_30,Sales_rolling_max_30,Production_lag_1,Production_lag_7,Production_lag_14,Production_rolling_mean_7,Production_rolling_std_7,Production_rolling_min_7,Production_rolling_max_7,Production_rolling_mean_14,Production_rolling_std_14,Production_rolling_min_14,Production_rolling_max_14,Factory_Issue_lag_1,Factory_Issue_lag_7,Factory_Issue_lag_14,Delivery_lag_1,Delivery_lag_7,Delivery_lag_14,Sales_pct_change_1,Sales_pct_change_7,Sales_momentum_7,Sales_momentum_14,Sales_trend_7_14,day_of_week,day_of_month,week_of_year,month,quarter,day_of_week_sin,day_of_week_cos,day_of_month_sin,day_of_month_cos,month_sin,month_cos,is_weekend,day_of_year,product_total_volume,product_avg_daily,product_std_daily,product_cv,product_activity_freq,group_A,group_M,group_P,group_S,daily_avg_all_products,sales_relative_to_avg,daily_total_all_products,market_share,production_sales_ratio,delivery_sales_ratio,factory_issue_rate,inventory_proxy,target_7d_sum,target_7d_avg,target_7d_max,target_14d_sum,target_14d_avg,target_14d_max,target_30d_sum,target_30d_avg,target_30d_max
2023-07-04,POP001L12P,749.0,0,400.0,419.9999999999999,POP,749.0,454.9999999999999,454.9999999999999,0.0,50.0,30.0,365.0,344.0,343.4384952214721,0.0,749.0,172.0,293.7654742241739,0.0,749.0,403.46666666666664,491.24540768816286,0.0,1389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,419.9999999999999,0.0,721.0,0.0,0.0,405.0,577.0,1.9999999883720931,1,4,27,7,3,0.7818314824680298,0.6234898018587336,0.72479278722912,0.6889669190756866,-0.4999999999999997,-0.8660254037844388,0,185,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,2527.1696428571427,0.29637899530038037,35380.375,0.02116992824352003,0.0,0.5607476628027399,400000000.0,-17120.0,10139.0,1448.4285714285713,2030.0,10812.0,772.2857142857143,2030.0,27156.0,905.2,2030.0
2023-07-05,POP001L12P,2030.0,0,100.0,190.0,POP,749.0,749.0,454.9999999999999,0.0,0.0,30.0,1157.0,634.0,688.3870035573423,0.0,2030.0,317.0,571.7790051840225,0.0,2030.0,458.96666666666664,573.8575747447712,0.0,2030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,419.9999999999999,0.0,0.0,1.7102803738317758,0.0,1396.0,1713.0,1.9999999936908517,2,5,27,7,3,0.9749279121818236,-0.22252093395631434,0.8486442574947509,0.5289640103269624,-0.4999999999999997,-0.8660254037844388,0,186,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,2647.668568840579,0.7667122777841602,37067.35996376811,0.05476516271807542,0.0,0.09359605906719405,100000000.0,-19150.0,8782.0,1254.5714285714287,2030.0,8782.0,627.2857142857143,2030.0,25296.0,843.2,2030.0
2023-07-05,POP001L12P,2030.0,0,100.0,190.0,POP,749.0,749.0,454.9999999999999,0.0,0.0,30.0,1157.0,634.0,688.3870035573423,0.0,2030.0,317.0,571.7790051840225,0.0,2030.0,458.96666666666664,573.8575747447712,0.0,2030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,419.9999999999999,0.0,0.0,1.7102803738317758,0.0,1396.0,1713.0,1.9999999936908517,2,5,27,7,3,0.9749279121818236,-0.22252093395631434,0.8486442574947509,0.5289640103269624,-0.4999999999999997,-0.8660254037844388,0,186,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,2647.668568840579,0.7667122777841602,37067.35996376811,0.05476516271807542,0.0,0.09359605906719405,100000000.0,-21180.0,6752.0,964.5714285714286,2030.0,6752.0,482.2857142857143,2030.0,23436.0,781.2,2030.0
2023-07-05,POP001L12P,2030.0,0,100.0,190.0,POP,2030.0,749.0,749.0,0.0,0.0,1077.0,1157.0,924.0,795.9711050031843,0.0,2030.0,462.0,722.6892086559005,0.0,2030.0,514.4666666666667,641.0382598368909,0.0,2030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,300.0,0.0,190.0,0.0,0.0,0.0,0.0,1106.0,1568.0,1.9999999956709957,2,5,27,7,3,0.9749279121818236,-0.22252093395631434,0.8486442574947509,0.5289640103269624,-0.4999999999999997,-0.8660254037844388,0,186,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,2647.668568840579,0.7667122777841602,37067.35996376811,0.05476516271807542,0.0,0.09359605906719405,100000000.0,-23210.0,4722.0,674.5714285714286,2030.0,6304.0,450.2857142857143,2030.0,22141.0,738.0333333333333,2030.0
2023-07-05,POP001L12P,2030.0,0,100.0,190.0,POP,2030.0,749.0,749.0,0.0,0.0,1077.0,1157.0,924.0,795.9711050031843,0.0,2030.0,462.0,722.6892086559005,0.0,2030.0,514.4666666666667,641.0382598368909,0.0,2030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,300.0,0.0,190.0,0.0,0.0,0.0,0.0,1106.0,1568.0,1.9999999956709957,2,5,27,7,3,0.9749279121818236,-0.22252093395631434,0.8486442574947509,0.5289640103269624,-0.4999999999999997,-0.8660254037844388,0,186,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,2647.668568840579,0.7667122777841602,37067.35996376811,0.05476516271807542,0.0,0.09359605906719405,100000000.0,-25240.0,2692.0,384.57142857142856,673.0,5856.0,418.2857142857143,1582.0,20846.0,694.8666666666667,1622.0
2023-07-06,POP001L12P,673.0,54,795.0,630.0,POP,2030.0,2030.0,749.0,0.0,0.0,1077.0,1389.0,1020.1428571428571,700.7068879760875,454.9999999999999,2030.0,510.07142857142856,711.8967583192762,0.0,2030.0,498.3333333333333,630.3104507842248,0.0,2030.0,0.0,0.0,0.0,7.714285714285714,20.410081542392625,0.0,54.0,3.857142857142857,14.432107063515259,0.0,54.0,100.0,300.0,0.0,190.0,0.0,0.0,-0.668472906403941,0.0,-347.1428571428571,162.92857142857144,1.9999999960789805,3,6,27,7,3,0.43388373911755823,-0.900968867902419,0.9377521321470804,0.3473052528448203,-0.4999999999999997,-0.8660254037844388,0,187,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,3549.928571428572,0.18958127924799012,49699.00000000001,0.013541519949827127,0.08023774133694243,0.9361069822643284,14.722221949588484,-25859.0,2019.0,288.42857142857144,673.0,6765.0,483.2142857142857,1582.0,20908.0,696.9333333333333,1622.0
2023-07-06,POP001L12P,673.0,54,795.0,630.0,POP,2030.0,2030.0,749.0,0.0,0.0,1077.0,1389.0,1020.1428571428571,700.7068879760875,454.9999999999999,2030.0,510.07142857142856,711.8967583192762,0.0,2030.0,498.3333333333333,630.3104507842248,0.0,2030.0,0.0,0.0,0.0,7.714285714285714,20.410081542392625,0.0,54.0,3.857142857142857,14.432107063515259,0.0,54.0,100.0,300.0,0.0,190.0,0.0,0.0,-0.668472906403941,0.0,-347.1428571428571,162.92857142857144,1.9999999960789805,3,6,27,7,3,0.43388373911755823,-0.900968867902419,0.9377521321470804,0.3473052528448203,-0.4999999999999997,-0.8660254037844388,0,187,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,3549.928571428572,0.18958127924799012,49699.00000000001,0.013541519949827127,0.08023774133694243,0.9361069822643284,14.722221949588484,-26478.0,1346.0,192.28571428571428,673.0,7674.0,548.1428571428571,1582.0,20970.0,699.0,1622.0
2023-07-06,POP001L12P,673.0,54,795.0,630.0,POP,673.0,2030.0,2030.0,454.9999999999999,0.0,780.0,1389.0,1051.2857142857142,675.8048816746062,454.9999999999999,2030.0,558.1428571428571,697.3787026752783,0.0,2030.0,482.2,618.962000950532,0.0,2030.0,54.0,0.0,0.0,15.428571428571429,26.349301969529204,0.0,54.0,7.714285714285714,19.60937205864882,0.0,54.0,795.0,0.0,0.0,630.0,440.0,0.0,0.0,0.4791208791208794,-378.2857142857142,114.85714285714289,1.8835423564922456,3,6,27,7,3,0.43388373911755823,-0.900968867902419,0.9377521321470804,0.3473052528448203,-0.4999999999999997,-0.8660254037844388,0,187,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,3549.928571428572,0.18958127924799012,49699.00000000001,0.013541519949827127,0.08023774133694243,0.9361069822643284,14.722221949588484,-27097.0,673.0,96.14285714285714,673.0,7798.0,557.0,1582.0,20297.0,676.5666666666667,1622.0
2023-07-06,POP001L12P,673.0,54,795.0,630.0,POP,673.0,2030.0,2030.0,454.9999999999999,0.0,780.0,1389.0,1051.2857142857142,675.8048816746062,454.9999999999999,2030.0,558.1428571428571,697.3787026752783,0.0,2030.0,482.2,618.962000950532,0.0,2030.0,54.0,0.0,0.0,15.428571428571429,26.349301969529204,0.0,54.0,7.714285714285714,19.60937205864882,0.0,54.0,795.0,0.0,0.0,630.0,440.0,0.0,0.0,0.4791208791208794,-378.2857142857142,114.85714285714289,1.8835423564922456,3,6,27,7,3,0.43388373911755823,-0.900968867902419,0.9377521321470804,0.3473052528448203,-0.4999999999999997,-0.8660254037844388,0,187,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,3549.928571428572,0.18958127924799012,49699.00000000001,0.013541519949827127,0.08023774133694243,0.9361069822643284,14.722221949588484,-27716.0,0.0,0.0,0.0,7922.0,565.8571428571429,1582.0,19624.0,654.1333333333333,1622.0
2023-07-07,POP001L12P,0.0,0,1200.0,1394.0,POP,673.0,673.0,2030.0,454.9999999999999,0.0,780.0,0.0,986.2857142857143,759.4234028273655,0.0,2030.0,558.1428571428571,697.3787026752783,0.0,2030.0,435.9,600.4660460124201,0.0,2030.0,54.0,0.0,0.0,15.428571428571429,26.349301969529204,0.0,54.0,7.714285714285714,19.60937205864882,0.0,54.0,795.0,0.0,0.0,630.0,440.0,0.0,-1.0,-1.0,-986.2857142857143,-558.1428571428571,1.7670847165678034,4,7,27,7,3,-0.433883739117558,-0.9009688679024191,0.9884683243281114,0.1514277775045767,-0.4999999999999997,-0.8660254037844388,0,188,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1394000000.0,1200000000.0,-27716.0,0.0,0.0,0.0,8719.0,622.7857142857143,1582.0,19624.0,654.1333333333333,1622.0
2023-07-07,POP001L12P,0.0,0,1200.0,1394.0,POP,673.0,673.0,2030.0,454.9999999999999,0.0,780.0,0.0,986.2857142857143,759.4234028273655,0.0,2030.0,558.1428571428571,697.3787026752783,0.0,2030.0,435.9,600.4660460124201,0.0,2030.0,54.0,0.0,0.0,15.428571428571429,26.349301969529204,0.0,54.0,7.714285714285714,19.60937205864882,0.0,54.0,795.0,0.0,0.0,630.0,440.0,0.0,-1.0,-1.0,-986.2857142857143,-558.1428571428571,1.7670847165678034,4,7,27,7,3,-0.433883739117558,-0.9009688679024191,0.9884683243281114,0.1514277775045767,-0.4999999999999997,-0.8660254037844388,0,188,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1394000000.0,1200000000.0,-27716.0,1582.0,226.0,1582.0,9516.0,679.7142857142857,1582.0,19624.0,654.1333333333333,1622.0
2023-07-07,POP001L12P,0.0,0,1200.0,1394.0,POP,0.0,673.0,673.0,749.0,0.0,50.0,0.0,879.2857142857143,846.232378307063,0.0,2030.0,558.1428571428571,697.3787026752783,0.0,2030.0,389.6,577.5549891718001,0.0,2030.0,0.0,0.0,0.0,15.428571428571429,26.349301969529204,0.0,54.0,7.714285714285714,19.60937205864882,0.0,54.0,1200.0,400.0,0.0,1394.0,419.9999999999999,0.0,0.0,-1.0,-879.2857142857143,-558.1428571428571,1.5753775246921828,4,7,27,7,3,-0.433883739117558,-0.9009688679024191,0.9884683243281114,0.1514277775045767,-0.4999999999999997,-0.8660254037844388,0,188,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1394000000.0,1200000000.0,-27716.0,3164.0,452.0,1582.0,11138.0,795.5714285714286,1622.0,19629.0,654.3,1622.0
2023-07-07,POP001L12P,0.0,0,1200.0,1394.0,POP,0.0,673.0,673.0,749.0,0.0,50.0,0.0,879.2857142857143,846.232378307063,0.0,2030.0,558.1428571428571,697.3787026752783,0.0,2030.0,389.6,577.5549891718001,0.0,2030.0,0.0,0.0,0.0,15.428571428571429,26.349301969529204,0.0,54.0,7.714285714285714,19.60937205864882,0.0,54.0,1200.0,400.0,0.0,1394.0,419.9999999999999,0.0,0.0,-1.0,-879.2857142857143,-558.1428571428571,1.5753775246921828,4,7,27,7,3,-0.433883739117558,-0.9009688679024191,0.9884683243281114,0.1514277775045767,-0.4999999999999997,-0.8660254037844388,0,188,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1394000000.0,1200000000.0,-27716.0,4746.0,678.0,1582.0,12760.0,911.4285714285714,1622.0,19634.0,654.4666666666667,1622.0
2023-07-08,POP001L12P,0.0,0,400.0,400.0,POP,0.0,0.0,673.0,749.0,0.0,50.0,30.0,772.2857142857143,910.3736804715019,0.0,2030.0,558.1428571428571,697.3787026752783,0.0,2030.0,389.6,577.5549891718001,0.0,2030.0,0.0,0.0,0.0,15.428571428571429,26.349301969529204,0.0,54.0,7.714285714285714,19.60937205864882,0.0,54.0,1200.0,400.0,0.0,1394.0,419.9999999999999,0.0,0.0,-1.0,-772.2857142857143,-558.1428571428571,1.3836703328165623,5,8,27,7,3,-0.9749279121818236,-0.2225209339563146,0.9987165071710528,-0.05064916883871264,-0.4999999999999997,-0.8660254037844388,1,189,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,468.9278549861974,0.0,6564.989969806764,0.0,0.0,400000000.0,400000000.0,-27716.0,6328.0,904.0,1582.0,14382.0,1027.2857142857142,1622.0,19639.0,654.6333333333333,1622.0
2023-07-08,POP001L12P,0.0,0,400.0,400.0,POP,0.0,0.0,673.0,749.0,0.0,50.0,30.0,772.2857142857143,910.3736804715019,0.0,2030.0,558.1428571428571,697.3787026752783,0.0,2030.0,389.6,577.5549891718001,0.0,2030.0,0.0,0.0,0.0,15.428571428571429,26.349301969529204,0.0,54.0,7.714285714285714,19.60937205864882,0.0,54.0,1200.0,400.0,0.0,1394.0,419.9999999999999,0.0,0.0,-1.0,-772.2857142857143,-558.1428571428571,1.3836703328165623,5,8,27,7,3,-0.9749279121818236,-0.2225209339563146,0.9987165071710528,-0.05064916883871264,-0.4999999999999997,-0.8660254037844388,1,189,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,468.9278549861974,0.0,6564.989969806764,0.0,0.0,400000000.0,400000000.0,-27716.0,7125.0,1017.8571428571429,1582.0,16004.0,1143.142857142857,1622.0,19644.0,654.8,1622.0
2023-07-08,POP001L12P,0.0,0,400.0,400.0,POP,0.0,0.0,0.0,2030.0,0.0,0.0,30.0,482.2857142857143,752.6133833263227,0.0,2030.0,558.1428571428571,697.3787026752783,0.0,2030.0,389.6,577.5549891718001,0.0,2030.0,0.0,0.0,0.0,15.428571428571429,26.349301969529204,0.0,54.0,7.714285714285714,19.60937205864882,0.0,54.0,400.0,100.0,0.0,400.0,190.0,0.0,0.0,-1.0,-482.2857142857143,-558.1428571428571,0.8640900931536651,5,8,27,7,3,-0.9749279121818236,-0.2225209339563146,0.9987165071710528,-0.05064916883871264,-0.4999999999999997,-0.8660254037844388,1,189,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,468.9278549861974,0.0,6564.989969806764,0.0,0.0,400000000.0,400000000.0,-27716.0,7922.0,1131.7142857142858,1582.0,16174.0,1155.2857142857142,1622.0,20035.0,667.8333333333334,1622.0
2023-07-08,POP001L12P,0.0,0,400.0,400.0,POP,0.0,0.0,0.0,2030.0,0.0,0.0,30.0,482.2857142857143,752.6133833263227,0.0,2030.0,558.1428571428571,697.3787026752783,0.0,2030.0,389.6,577.5549891718001,0.0,2030.0,0.0,0.0,0.0,15.428571428571429,26.349301969529204,0.0,54.0,7.714285714285714,19.60937205864882,0.0,54.0,400.0,100.0,0.0,400.0,190.0,0.0,0.0,-1.0,-482.2857142857143,-558.1428571428571,0.8640900931536651,5,8,27,7,3,-0.9749279121818236,-0.2225209339563146,0.9987165071710528,-0.05064916883871264,-0.4999999999999997,-0.8660254037844388,1,189,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,468.9278549861974,0.0,6564.989969806764,0.0,0.0,400000000.0,400000000.0,-27716.0,8719.0,1245.5714285714287,1582.0,16344.0,1167.4285714285713,1622.0,20426.0,680.8666666666667,1622.0
2023-07-09,POP001L12P,1582.0,0,0.0,0.0,POP,0.0,0.0,0.0,2030.0,0.0,0.0,1077.0,418.2857142857143,603.3022222970515,0.0,1582.0,671.1428571428571,727.5023507382429,0.0,2030.0,441.3333333333333,612.6747088386883,0.0,2030.0,0.0,0.0,0.0,15.428571428571429,26.349301969529204,0.0,54.0,7.714285714285714,19.60937205864882,0.0,54.0,400.0,100.0,300.0,400.0,190.0,0.0,0.0,-0.2206896551724138,1163.7142857142858,910.8571428571429,0.6232439326601303,6,9,27,7,3,-0.7818314824680299,0.6234898018587334,0.9680771188662043,-0.2506525322587204,-0.4999999999999997,-0.8660254037844388,1,190,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,4711.767425983437,0.3357551119650289,65964.74396376811,0.023982508002228422,0.0,0.0,0.0,-29298.0,7934.0,1133.4285714285713,1582.0,14932.0,1066.5714285714287,1622.0,19235.0,641.1666666666666,1622.0
2023-07-09,POP001L12P,1582.0,0,0.0,0.0,POP,0.0,0.0,0.0,2030.0,0.0,0.0,1077.0,418.2857142857143,603.3022222970515,0.0,1582.0,671.1428571428571,727.5023507382429,0.0,2030.0,441.3333333333333,612.6747088386883,0.0,2030.0,0.0,0.0,0.0,15.428571428571429,26.349301969529204,0.0,54.0,7.714285714285714,19.60937205864882,0.0,54.0,400.0,100.0,300.0,400.0,190.0,0.0,0.0,-0.2206896551724138,1163.7142857142858,910.8571428571429,0.6232439326601303,6,9,27,7,3,-0.7818314824680299,0.6234898018587334,0.9680771188662043,-0.2506525322587204,-0.4999999999999997,-0.8660254037844388,1,190,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,4711.767425983437,0.3357551119650289,65964.74396376811,0.023982508002228422,0.0,0.0,0.0,-30880.0,7974.0,1139.142857142857,1622.0,13520.0,965.7142857142857,1622.0,18044.0,601.4666666666667,1622.0
2023-07-09,POP001L12P,1582.0,0,0.0,0.0,POP,1582.0,0.0,0.0,673.0,0.0,0.0,1077.0,548.1428571428571,747.7915102868797,0.0,1582.0,784.1428571428571,738.0242707227338,0.0,2030.0,493.06666666666666,641.5867685739724,0.0,2030.0,0.0,54.0,0.0,7.714285714285714,20.410081542392625,0.0,54.0,7.714285714285714,19.60937205864882,0.0,54.0,0.0,795.0,300.0,0.0,630.0,0.0,0.0,1.3506686478454681,1033.857142857143,797.8571428571429,0.6990344316099032,6,9,27,7,3,-0.7818314824680299,0.6234898018587334,0.9680771188662043,-0.2506525322587204,-0.4999999999999997,-0.8660254037844388,1,190,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,4711.767425983437,0.3357551119650289,65964.74396376811,0.023982508002228422,0.0,0.0,0.0,-32462.0,8014.0,1144.857142857143,1622.0,12673.0,905.2142857142857,1622.0,16600.0,553.3333333333334,1622.0
2023-07-09,POP001L12P,1582.0,0,0.0,0.0,POP,1582.0,0.0,0.0,673.0,0.0,0.0,1077.0,548.1428571428571,747.7915102868797,0.0,1582.0,784.1428571428571,738.0242707227338,0.0,2030.0,493.06666666666666,641.5867685739724,0.0,2030.0,0.0,54.0,0.0,7.714285714285714,20.410081542392625,0.0,54.0,7.714285714285714,19.60937205864882,0.0,54.0,0.0,795.0,300.0,0.0,630.0,0.0,0.0,1.3506686478454681,1033.857142857143,797.8571428571429,0.6990344316099032,6,9,27,7,3,-0.7818314824680299,0.6234898018587334,0.9680771188662043,-0.2506525322587204,-0.4999999999999997,-0.8660254037844388,1,190,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,4711.767425983437,0.3357551119650289,65964.74396376811,0.023982508002228422,0.0,0.0,0.0,-34044.0,8054.0,1150.5714285714287,1622.0,11826.0,844.7142857142857,1622.0,15156.0,505.2,1622.0
2023-07-10,POP001L12P,797.0,1740,0.0,5.0,POP,1582.0,1582.0,0.0,673.0,454.9999999999999,0.0,780.0,565.8571428571429,752.6948094616209,0.0,1582.0,808.5714285714286,731.926511053136,0.0,2030.0,483.73333333333335,634.7999377122977,0.0,2030.0,0.0,54.0,0.0,248.57142857142858,657.658183036053,0.0,1740.0,132.0,463.22415241934675,0.0,1740.0,0.0,795.0,0.0,0.0,630.0,440.0,-0.4962073324905183,0.18424962852897475,231.1428571428571,-11.571428571428555,0.6998233206892644,0,10,28,7,3,0.0,1.0,0.8978045395707416,-0.4403941515576344,-0.4999999999999997,-0.8660254037844388,0,191,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,2552.8868594720493,0.3121955823191586,35740.41603260869,0.022299684459479618,2.1831869483272435,0.006273525713584033,0.0,-33101.0,8879.0,1268.4285714285713,1622.0,11764.0,840.2857142857143,1622.0,14497.0,483.23333333333335,1622.0
2023-07-10,POP001L12P,797.0,1740,0.0,5.0,POP,1582.0,1582.0,0.0,673.0,454.9999999999999,0.0,780.0,565.8571428571429,752.6948094616209,0.0,1582.0,808.5714285714286,731.926511053136,0.0,2030.0,483.73333333333335,634.7999377122977,0.0,2030.0,0.0,54.0,0.0,248.57142857142858,657.658183036053,0.0,1740.0,132.0,463.22415241934675,0.0,1740.0,0.0,795.0,0.0,0.0,630.0,440.0,-0.4962073324905183,0.18424962852897475,231.1428571428571,-11.571428571428555,0.6998233206892644,0,10,28,7,3,0.0,1.0,0.8978045395707416,-0.4403941515576344,-0.4999999999999997,-0.8660254037844388,0,191,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,2552.8868594720493,0.3121955823191586,35740.41603260869,0.022299684459479618,2.1831869483272435,0.006273525713584033,0.0,-32158.0,8252.0,1178.857142857143,1622.0,11702.0,835.8571428571429,1622.0,13838.0,461.26666666666665,1622.0
2023-07-10,POP001L12P,797.0,1740,0.0,5.0,POP,797.0,1582.0,1582.0,0.0,454.9999999999999,0.0,780.0,679.7142857142857,712.0142120036845,0.0,1582.0,833.0,724.891503818117,0.0,2030.0,474.4,627.7962331400407,0.0,2030.0,1740.0,0.0,0.0,497.14285714285717,849.0330634652227,0.0,1740.0,256.2857142857143,628.8866142846261,0.0,1740.0,0.0,1200.0,0.0,5.0,1394.0,440.0,0.0,0.0,117.28571428571433,-36.0,0.8159835352920793,0,10,28,7,3,0.0,1.0,0.8978045395707416,-0.4403941515576344,-0.4999999999999997,-0.8660254037844388,0,191,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,2552.8868594720493,0.3121955823191586,35740.41603260869,0.022299684459479618,2.1831869483272435,0.006273525713584033,0.0,-31215.0,7625.0,1089.2857142857142,1622.0,10905.0,778.9285714285714,1622.0,13076.0,435.8666666666667,1622.0
2023-07-10,POP001L12P,797.0,1740,0.0,5.0,POP,797.0,1582.0,1582.0,0.0,454.9999999999999,0.0,780.0,679.7142857142857,712.0142120036845,0.0,1582.0,833.0,724.891503818117,0.0,2030.0,474.4,627.7962331400407,0.0,2030.0,1740.0,0.0,0.0,497.14285714285717,849.0330634652227,0.0,1740.0,256.2857142857143,628.8866142846261,0.0,1740.0,0.0,1200.0,0.0,5.0,1394.0,440.0,0.0,0.0,117.28571428571433,-36.0,0.8159835352920793,0,10,28,7,3,0.0,1.0,0.8978045395707416,-0.4403941515576344,-0.4999999999999997,-0.8660254037844388,0,191,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,2552.8868594720493,0.3121955823191586,35740.41603260869,0.022299684459479618,2.1831869483272435,0.006273525713584033,0.0,-30272.0,6998.0,999.7142857142857,1622.0,10108.0,722.0,1622.0,12314.0,410.46666666666664,1622.0
2023-07-11,POP001L12P,1622.0,0,150.0,170.0,POP,797.0,797.0,1582.0,0.0,749.0,0.0,50.0,911.4285714285714,717.848140194667,0.0,1622.0,895.3571428571429,754.0713705400376,0.0,2030.0,502.46666666666664,659.9288746071252,0.0,2030.0,1740.0,0.0,0.0,497.14285714285717,849.0330634652227,0.0,1740.0,256.2857142857143,628.8866142846261,0.0,1740.0,0.0,1200.0,400.0,5.0,1394.0,419.9999999999999,1.0351317440401506,0.0,710.5714285714286,726.6428571428571,1.0179497395890469,1,11,28,7,3,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,-0.4999999999999997,-0.8660254037844388,0,192,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,2230.7261904761904,0.7271174768995904,31230.166666666664,0.051936962657304526,0.0,0.10480887786386628,150000000.0,-31894.0,5546.0,792.2857142857143,1622.0,8486.0,606.1428571428571,1622.0,10727.0,357.56666666666666,1622.0
2023-07-11,POP001L12P,1622.0,0,150.0,170.0,POP,797.0,797.0,1582.0,0.0,749.0,0.0,50.0,911.4285714285714,717.848140194667,0.0,1622.0,895.3571428571429,754.0713705400376,0.0,2030.0,502.46666666666664,659.9288746071252,0.0,2030.0,1740.0,0.0,0.0,497.14285714285717,849.0330634652227,0.0,1740.0,256.2857142857143,628.8866142846261,0.0,1740.0,0.0,1200.0,400.0,5.0,1394.0,419.9999999999999,1.0351317440401506,0.0,710.5714285714286,726.6428571428571,1.0179497395890469,1,11,28,7,3,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,-0.4999999999999997,-0.8660254037844388,0,192,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,2230.7261904761904,0.7271174768995904,31230.166666666664,0.051936962657304526,0.0,0.10480887786386628,150000000.0,-33516.0,4659.0,665.5714285714286,1622.0,6864.0,490.2857142857143,1622.0,9140.0,304.6666666666667,1622.0
